,X,X1,FileName,CommonName,StudyAreaID,LocationName,ImageDate,Comments,dup_flag,Level_1_label
1190,1190,1190,CA-01_0007425.JPG,Human,2,1,3/18/2016,Check 12,0,11
972,972,972,CA-01_0007426.JPG,Vehicle_Truck_ATV,2,1,3/18/2016,Check 12,0,25
843,843,843,CA-01_0007427.JPG,Human,2,1,3/18/2016,Check 12,0,11
1231,1231,1231,CA-01_0007428.JPG,Human,2,1,3/18/2016,Check 12,0,11
2015,2015,2015,CA-01_0007429.JPG,Human,2,1,3/18/2016,Check 12,0,11
986,986,986,CA-01_0007430.JPG,Human,2,1,3/18/2016,Check 12,0,11
1135,1135,1135,CA-01_0007431.JPG,Human,2,1,3/18/2016,Check 12,0,11
501,501,501,CA-01_0007432.JPG,Vehicle_Truck_ATV,2,1,3/18/2016,Check 12,0,25
514,514,514,CA-01_0007433.JPG,Human,2,1,3/18/2016,Check 12,0,11
684,684,684,CA-01_0007434.JPG,Vehicle_Truck_ATV,2,1,3/18/2016,Check 12,0,25
1800,1800,1800,CA-01_0007435.JPG,Human,2,1,3/18/2016,Check 12,0,11
1458,1458,1458,CA-01_0007436.JPG,Vehicle_Truck_ATV,2,1,3/18/2016,Check 12,0,25
647,647,647,CA-01_0007437.JPG,Human,2,1,3/18/2016,Check 12,0,11
678,678,678,CA-01_0007438.JPG,Vehicle_Truck_ATV,2,1,3/18/2016,Check 12,0,25
759,759,759,CA-01_0007439.JPG,Human,2,1,3/18/2016,Check 12,0,11
103,103,103,CA-01_0007440.JPG,Human,2,1,3/18/2016,Check 12,0,11
1054,1054,1054,CA-01_0007441.JPG,Human,2,1,3/18/2016,Check 12,0,11
1003,1003,1003,CA-01_0007442.JPG,Vehicle_Truck_ATV,2,1,3/18/2016,Check 12,0,25
277,277,277,CA-01_0007443.JPG,Human,2,1,3/18/2016,Check 12,0,11
328,328,328,CA-01_0007444.JPG,Vehicle_Truck_ATV,2,1,3/18/2016,Check 12,0,25
1839,1839,1839,CA-01_0007445.JPG,Human,2,1,3/18/2016,Check 12,0,11
1238,1238,1238,CA-01_0007446.JPG,Human,2,1,3/18/2016,Check 12,0,11
690,690,690,CA-01_0007447.JPG,Vehicle_Truck_ATV,2,1,3/18/2016,Check 12,0,25
365,365,365,CA-01_0007448.JPG,Vehicle_Truck_ATV,2,1,3/18/2016,Check 12,0,25
494,494,494,CA-01_0007449.JPG,Human,2,1,3/18/2016,Check 12,0,11
923,923,923,CA-01_0007450.JPG,Human,2,1,3/18/2016,Check 12,0,11
1151,1151,1151,CA-01_0007451.JPG,Human,2,1,3/18/2016,Check 12,0,11
275,275,275,CA-01_0007452.JPG,Human,2,1,3/18/2016,Check 12,0,11
429,429,429,CA-01_0007453.JPG,Human,2,1,3/18/2016,Check 12,0,11
333,333,333,CA-01_0007454.JPG,Human,2,1,3/18/2016,Check 12,0,11
1325,1325,1325,CA-01_0007455.JPG,Human,2,1,3/18/2016,Check 12,0,11
1699,1699,1699,CA-01_0007456.JPG,Human,2,1,3/18/2016,Check 13,0,11
1553,1553,1553,CA-01_0007457.JPG,Human,2,1,3/18/2016,Check 13,0,11
966,966,966,CA-01_0007458.JPG,Human,2,1,3/18/2016,Check 13,0,11
1879,1879,1879,CA-01_0007459.JPG,Vehicle_Truck_ATV,2,1,3/18/2016,Check 13,0,25
332,332,332,CA-01_0007460.JPG,Human,2,1,3/18/2016,Check 13,0,11
210,210,210,CA-01_0007461.JPG,Human,2,1,3/18/2016,Check 13,0,11
417,417,417,CA-01_0007462.JPG,Human,2,1,3/18/2016,Check 13,0,11
1211,1211,1211,CA-01_0007463.JPG,Vehicle_Truck_ATV,2,1,3/18/2016,Check 13,0,25
211,211,211,CA-01_0007464.JPG,Vehicle_Truck_ATV,2,1,3/18/2016,Check 13,0,25
637,637,637,CA-01_0007465.JPG,Human,2,1,3/18/2016,Check 13,0,11
520,520,520,CA-01_0007466.JPG,Squirrel,2,1,3/19/2016,Check 13,0,21
1471,1471,1471,CA-01_0007467.JPG,Squirrel,2,1,3/19/2016,Check 13,0,21
326,326,326,CA-01_0007468.JPG,Squirrel,2,1,3/19/2016,Check 13,0,21
490,490,490,CA-01_0007470.JPG,None,2,1,3/19/2016,Check 13,0,27
1636,1636,1636,CA-01_0007471.JPG,Vehicle_Truck_ATV,2,1,3/19/2016,Check 13,0,25
1069,1069,1069,CA-01_0007472.JPG,None,2,1,3/19/2016,Check 13,0,27
999,999,999,CA-01_0007473.JPG,None,2,1,3/19/2016,Check 13,0,27
1814,1814,1814,CA-01_0007474.JPG,None,2,1,3/19/2016,Check 13,0,27
827,827,827,CA-01_0007475.JPG,None,2,1,3/19/2016,Check 13,0,27
1359,1359,1359,CA-01_0007476.JPG,Vehicle_Truck_ATV,2,1,3/19/2016,Check 13,0,25
305,305,305,CA-01_0007477.JPG,Vehicle_Truck_ATV,2,1,3/19/2016,Check 13,0,25
1637,1637,1637,CA-01_0007478.JPG,None,2,1,3/19/2016,Check 13,0,27
1954,1954,1954,CA-01_0007479.JPG,None,2,1,3/19/2016,Check 13,0,27
1390,1390,1390,CA-01_0007480.JPG,None,2,1,3/19/2016,Check 13,0,27
943,943,943,CA-01_0007481.JPG,None,2,1,3/20/2016,Check 13,0,27
172,172,172,CA-01_0007482.JPG,None,2,1,3/20/2016,Check 13,0,27
471,471,471,CA-01_0007483.JPG,None,2,1,3/20/2016,Check 13,0,27
572,572,572,CA-01_0007484.JPG,None,2,1,3/20/2016,Check 13,0,27
725,725,725,CA-01_0007485.JPG,None,2,1,3/20/2016,Check 13,0,27
1944,1944,1944,CA-01_0007486.JPG,Mountain_Lion,2,1,3/21/2016,Check 13,0,20
903,903,903,CA-01_0007487.JPG,Mountain_Lion,2,1,3/21/2016,Check 13,0,20
1017,1017,1017,CA-01_0007488.JPG,Mountain_Lion,2,1,3/21/2016,Check 13,0,20
452,452,452,CA-01_0007489.JPG,Mountain_Lion,2,1,3/21/2016,Check 13,0,20
1618,1618,1618,CA-01_0007490.JPG,Mountain_Lion,2,1,3/21/2016,Check 13,0,20
713,713,713,CA-01_0007491.JPG,Black_Bear,2,1,3/23/2016,Check 13,0,24
919,919,919,CA-01_0007492.JPG,Black_Bear,2,1,3/23/2016,Check 13,0,24
1750,1750,1750,CA-01_0007493.JPG,Black_Bear,2,1,3/23/2016,Check 13,0,24
386,386,386,CA-01_0007494.JPG,Black_Bear,2,1,3/23/2016,Check 13,0,24
1036,1036,1036,CA-01_0007495.JPG,Black_Bear,2,1,3/23/2016,Check 13,0,24
48,48,48,CA-01_0007496.JPG,Mountain_Lion,2,1,3/24/2016,Check 13,0,20
1117,1117,1117,CA-01_0007497.JPG,Mountain_Lion,2,1,3/24/2016,Check 13,0,20
1948,1948,1948,CA-01_0007498.JPG,Mountain_Lion,2,1,3/24/2016,Check 13,0,20
242,242,242,CA-01_0007499.JPG,Mountain_Lion,2,1,3/24/2016,Check 13,0,20
969,969,969,CA-01_0007500.JPG,Mountain_Lion,2,1,3/24/2016,Check 13,0,20
1628,1628,1628,CA-01_0007501.JPG,Bobcat,2,1,3/28/2016,Check 13,0,13
1002,1002,1002,CA-01_0007502.JPG,Bobcat,2,1,3/28/2016,Check 13,0,13
321,321,321,CA-01_0007503.JPG,Bobcat,2,1,3/28/2016,Check 13,0,13
201,201,201,CA-01_0007504.JPG,Bobcat,2,1,3/28/2016,Check 13,0,13
259,259,259,CA-01_0007505.JPG,Bobcat,2,1,3/28/2016,Check 13,0,13
1243,1243,1243,CA-01_0007506.JPG,Vehicle_Truck_ATV,2,1,3/28/2016,Check 13,0,25
2063,2063,2063,CA-01_0007507.JPG,Vehicle_Truck_ATV,2,1,3/28/2016,Check 13,0,25
2047,2047,2047,CA-01_0007508.JPG,None,2,1,3/28/2016,Check 13,0,27
1507,1507,1507,CA-01_0007509.JPG,None,2,1,3/28/2016,Check 13,0,27
1506,1506,1506,CA-01_0007510.JPG,None,2,1,3/28/2016,Check 13,0,27
92,92,92,CA-01_0007511.JPG,Fox,2,1,3/29/2016,Check 13,0,23
941,941,941,CA-01_0007512.JPG,Fox,2,1,3/29/2016,Check 13,0,23
1560,1560,1560,CA-01_0007513.JPG,Fox,2,1,3/29/2016,Check 13,0,23
829,829,829,CA-01_0007514.JPG,None,2,1,3/29/2016,Check 13,0,27
82,82,82,CA-01_0007515.JPG,None,2,1,3/29/2016,Check 13,0,27
1218,1218,1218,CA-01_0007516.JPG,Vehicle_Truck_ATV,2,1,3/29/2016,Check 13,0,25
1586,1586,1586,CA-01_0007517.JPG,Vehicle_Truck_ATV,2,1,3/29/2016,Check 13,0,25
1155,1155,1155,CA-01_0007518.JPG,None,2,1,3/29/2016,Check 13,0,27
1796,1796,1796,CA-01_0007519.JPG,None,2,1,3/29/2016,Check 13,0,27
1351,1351,1351,CA-01_0007520.JPG,None,2,1,3/29/2016,Check 13,0,27
852,852,852,CA-01_0007521.JPG,Mountain_Lion,2,1,3/30/2016,Check 13,0,20
1057,1057,1057,CA-01_0007522.JPG,Mountain_Lion,2,1,3/30/2016,Check 13,0,20
433,433,433,CA-01_0007523.JPG,Mountain_Lion,2,1,3/30/2016,Check 13,0,20
508,508,508,CA-01_0007524.JPG,Mountain_Lion,2,1,3/30/2016,Check 13,0,20
671,671,671,CA-01_0007525.JPG,None,2,1,3/30/2016,Check 13,0,27
240,240,240,CA-01_0007526.JPG,Striped_Skunk,2,1,3/31/2016,Check 13,0,14
584,584,584,CA-01_0007527.JPG,Striped_Skunk,2,1,3/31/2016,Check 13,0,14
289,289,289,CA-01_0007528.JPG,None,2,1,3/31/2016,Check 13,0,27
942,942,942,CA-01_0007529.JPG,None,2,1,3/31/2016,Check 13,0,27
1396,1396,1396,CA-01_0007530.JPG,None,2,1,3/31/2016,Check 13,0,27
591,591,591,CA-01_0007531.JPG,Mountain_Lion,2,1,4/2/2016,Check 13,0,20
669,669,669,CA-01_0007532.JPG,Mountain_Lion,2,1,4/2/2016,Check 13,0,20
605,605,605,CA-01_0007533.JPG,Mountain_Lion,2,1,4/2/2016,Check 13,0,20
416,416,416,CA-01_0007534.JPG,Mountain_Lion,2,1,4/2/2016,Check 13,0,20
327,327,327,CA-01_0007535.JPG,Mountain_Lion,2,1,4/2/2016,Check 13,0,20
1216,1216,1216,CA-01_0007536.JPG,Mountain_Lion,2,1,4/2/2016,Check 13,0,20
1095,1095,1095,CA-01_0007537.JPG,Mountain_Lion,2,1,4/2/2016,Check 13,0,20
1331,1331,1331,CA-01_0007538.JPG,None,2,1,4/2/2016,Check 13,0,27
1087,1087,1087,CA-01_0007539.JPG,None,2,1,4/2/2016,Check 13,0,27
1761,1761,1761,CA-01_0007540.JPG,None,2,1,4/2/2016,Check 13,0,27
895,895,895,CA-01_0007541.JPG,Vehicle_Truck_ATV,2,1,4/2/2016,Check 13,0,25
2054,2054,2054,CA-01_0007542.JPG,Vehicle_Truck_ATV,2,1,4/2/2016,Check 13,0,25
1888,1888,1888,CA-01_0007543.JPG,None,2,1,4/2/2016,Check 13,0,27
8,8,8,CA-01_0007544.JPG,None,2,1,4/2/2016,Check 13,0,27
1927,1927,1927,CA-01_0007545.JPG,None,2,1,4/2/2016,Check 13,0,27
1817,1817,1817,CA-01_0007546.JPG,Mountain_Lion,2,1,4/2/2016,Check 13,0,20
1083,1083,1083,CA-01_0007547.JPG,Mountain_Lion,2,1,4/2/2016,Check 13,0,20
486,486,486,CA-01_0007548.JPG,Mountain_Lion,2,1,4/2/2016,Check 13,0,20
564,564,564,CA-01_0007549.JPG,Mountain_Lion,2,1,4/2/2016,Check 13,0,20
2022,2022,2022,CA-01_0007550.JPG,Mountain_Lion,2,1,4/2/2016,Check 13,0,20
1857,1857,1857,CA-01_0007551.JPG,Striped_Skunk,2,1,4/3/2016,Check 13,0,14
655,655,655,CA-01_0007552.JPG,Striped_Skunk,2,1,4/3/2016,Check 13,0,14
973,973,973,CA-01_0007553.JPG,Striped_Skunk,2,1,4/3/2016,Check 13,0,14
1793,1793,1793,CA-01_0007554.JPG,Striped_Skunk,2,1,4/3/2016,Check 13,0,14
1598,1598,1598,CA-01_0007555.JPG,Striped_Skunk,2,1,4/3/2016,Check 13,0,14
2082,2082,2082,CA-01_0007556.JPG,Squirrel,2,1,4/3/2016,Check 13,0,21
1402,1402,1402,CA-01_0007557.JPG,Squirrel,2,1,4/3/2016,Check 13,0,21
588,588,588,CA-01_0007558.JPG,None,2,1,4/3/2016,Check 13,0,27
198,198,198,CA-01_0007559.JPG,None,2,1,4/3/2016,Check 13,0,27
2055,2055,2055,CA-01_0007560.JPG,None,2,1,4/3/2016,Check 13,0,27
1707,1707,1707,CA-01_0007561.JPG,Bobcat,2,1,4/3/2016,Check 13,0,13
293,293,293,CA-01_0007562.JPG,Bobcat,2,1,4/3/2016,Check 13,0,13
1404,1404,1404,CA-01_0007563.JPG,Bobcat,2,1,4/3/2016,Check 13,0,13
1336,1336,1336,CA-01_0007564.JPG,Bobcat,2,1,4/3/2016,Check 13,0,13
1904,1904,1904,CA-01_0007565.JPG,None,2,1,4/3/2016,Check 13,0,27
1873,1873,1873,CA-01_0007566.JPG,Striped_Skunk,2,1,4/5/2016,Check 13,0,14
1621,1621,1621,CA-01_0007567.JPG,Striped_Skunk,2,1,4/5/2016,Check 13,0,14
1293,1293,1293,CA-01_0007568.JPG,Striped_Skunk,2,1,4/5/2016,Check 13,0,14
31,31,31,CA-01_0007569.JPG,Striped_Skunk,2,1,4/5/2016,Check 13,0,14
2023,2023,2023,CA-01_0007570.JPG,Striped_Skunk,2,1,4/5/2016,Check 13,0,14
1823,1823,1823,CA-01_0007571.JPG,Mountain_Lion,2,1,4/6/2016,Check 13,0,20
1898,1898,1898,CA-01_0007572.JPG,Mountain_Lion,2,1,4/6/2016,Check 13,0,20
472,472,472,CA-01_0007573.JPG,Mountain_Lion,2,1,4/6/2016,Check 13,0,20
1493,1493,1493,CA-01_0007574.JPG,None,2,1,4/6/2016,Check 13,0,27
1355,1355,1355,CA-01_0007575.JPG,None,2,1,4/6/2016,Check 13,0,27
1326,1326,1326,CA-01_0007576.JPG,Vehicle_Truck_ATV,2,1,4/6/2016,Check 13,0,25
1527,1527,1527,CA-01_0007577.JPG,None,2,1,4/6/2016,Check 13,0,27
743,743,743,CA-01_0007578.JPG,None,2,1,4/6/2016,Check 13,0,27
1047,1047,1047,CA-01_0007579.JPG,Human,2,1,4/6/2016,Check 13,0,11
1138,1138,1138,CA-01_0007580.JPG,Human,2,1,4/6/2016,Check 13,0,11
481,481,481,CA-01_0007581.JPG,Human,2,1,4/6/2016,Check 13,0,11
1647,1647,1647,CA-01_0007582.JPG,Human,2,1,4/6/2016,Check 13,0,11
65,65,65,CA-01_0007583.JPG,Human,2,1,4/6/2016,Check 13,0,11
1872,1872,1872,CA-01_0007584.JPG,Vehicle_Truck_ATV,2,1,4/6/2016,Check 13,0,25
323,323,323,CA-01_0007585.JPG,Human,2,1,4/6/2016,Check 13,0,11
1050,1050,1050,CA-01_0007586.JPG,Human,2,1,4/6/2016,Check 13,0,11
1415,1415,1415,CA-01_0007587.JPG,Human,2,1,4/6/2016,Check 13,0,11
44,44,44,CA-01_0007588.JPG,Human,2,1,4/6/2016,Check 13,0,11
474,474,474,CA-01_0007589.JPG,Vehicle_Truck_ATV,2,1,4/6/2016,Check 13,0,25
1942,1942,1942,CA-01_0007590.JPG,Human,2,1,4/6/2016,Check 13,0,11
1181,1181,1181,CA-01_0007591.JPG,Human,2,1,4/6/2016,Check 13,0,11
1077,1077,1077,CA-01_0007592.JPG,Vehicle_Truck_ATV,2,1,4/6/2016,Check 13,0,25
144,144,144,CA-01_0007593.JPG,Vehicle_Truck_ATV,2,1,4/6/2016,Check 13,0,25
531,531,531,CA-01_0007594.JPG,Human,2,1,4/6/2016,Check 13,0,11
1990,1990,1990,CA-01_0007595.JPG,Human,2,1,4/6/2016,Check 13,0,11
1356,1356,1356,CA-01_0007596.JPG,Human,2,1,4/6/2016,Check 13,0,11
1523,1523,1523,CA-01_0007597.JPG,Human,2,1,4/6/2016,Check 13,0,11
764,764,764,CA-01_0007598.JPG,Human,2,1,4/6/2016,Check 13,0,11
590,590,590,CA-01_0007599.JPG,Human,2,1,4/6/2016,Check 13,0,11
36,36,36,CA-01_0007600.JPG,Human,2,1,4/6/2016,Check 13,0,11
547,547,547,CA-01_0007601.JPG,Vehicle_Truck_ATV,2,1,4/6/2016,Check 14,0,25
525,525,525,CA-01_0007602.JPG,Vehicle_Truck_ATV,2,1,4/6/2016,Check 14,0,25
1656,1656,1656,CA-01_0007603.JPG,Vehicle_Truck_ATV,2,1,4/6/2016,Check 14,0,25
1133,1133,1133,CA-01_0007604.JPG,Human,2,1,4/6/2016,Check 14,0,11
1820,1820,1820,CA-01_0007605.JPG,Human,2,1,4/6/2016,Check 14,0,11
120,120,120,CA-01_0007606.JPG,Vehicle_Truck_ATV,2,1,4/6/2016,Check 14,0,25
523,523,523,CA-01_0007607.JPG,Human,2,1,4/6/2016,Check 14,0,11
180,180,180,CA-01_0007608.JPG,Human,2,1,4/6/2016,Check 14,0,11
2076,2076,2076,CA-01_0007609.JPG,Human,2,1,4/6/2016,Check 14,0,11
722,722,722,CA-01_0007610.JPG,Human,2,1,4/6/2016,Check 14,0,11
467,467,467,CA-01_0007611.JPG,Striped_Skunk,2,1,4/6/2016,Check 14,0,14
1650,1650,1650,CA-01_0007612.JPG,Striped_Skunk,2,1,4/6/2016,Check 14,0,14
1845,1845,1845,CA-01_0007613.JPG,Striped_Skunk,2,1,4/6/2016,Check 14,0,14
565,565,565,CA-01_0007614.JPG,Striped_Skunk,2,1,4/6/2016,Check 14,0,14
665,665,665,CA-01_0007615.JPG,Striped_Skunk,2,1,4/6/2016,Check 14,0,14
558,558,558,CA-01_0007616.JPG,Bobcat,2,1,4/7/2016,Check 14,0,13
444,444,444,CA-01_0007617.JPG,Bobcat,2,1,4/7/2016,Check 14,0,13
664,664,664,CA-01_0007618.JPG,Bobcat,2,1,4/7/2016,Check 14,0,13
1539,1539,1539,CA-01_0007619.JPG,Bobcat,2,1,4/7/2016,Check 14,0,13
1439,1439,1439,CA-01_0007620.JPG,Bobcat,2,1,4/7/2016,Check 14,0,13
958,958,958,CA-01_0007621.JPG,Dog,2,1,4/7/2016,Check 14,0,3
511,511,511,CA-01_0007622.JPG,Dog,2,1,4/7/2016,Check 14,0,3
310,310,310,CA-01_0007623.JPG,Dog,2,1,4/7/2016,Check 14,0,3
1607,1607,1607,CA-01_0007624.JPG,Dog,2,1,4/7/2016,Check 14,0,3
848,848,848,CA-01_0007625.JPG,None,2,1,4/7/2016,Check 14,0,27
631,631,631,CA-01_0007626.JPG,Mountain_Lion,2,1,4/8/2016,Check 14,0,20
836,836,836,CA-01_0007627.JPG,Mountain_Lion,2,1,4/8/2016,Check 14,0,20
465,465,465,CA-01_0007628.JPG,None,2,1,4/8/2016,Check 14,0,27
1698,1698,1698,CA-01_0007629.JPG,None,2,1,4/8/2016,Check 14,0,27
766,766,766,CA-01_0007630.JPG,None,2,1,4/8/2016,Check 14,0,27
168,168,168,CA-01_0007631.JPG,Vehicle_Truck_ATV,2,1,4/9/2016,Check 14,0,25
1543,1543,1543,CA-01_0007632.JPG,None,2,1,4/9/2016,Check 14,0,27
675,675,675,CA-01_0007633.JPG,None,2,1,4/9/2016,Check 14,0,27
1751,1751,1751,CA-01_0007634.JPG,None,2,1,4/9/2016,Check 14,0,27
189,189,189,CA-01_0007635.JPG,None,2,1,4/9/2016,Check 14,0,27
1203,1203,1203,CA-01_0007636.JPG,Vehicle_Truck_ATV,2,1,4/9/2016,Check 14,0,25
319,319,319,CA-01_0007637.JPG,None,2,1,4/9/2016,Check 14,0,27
786,786,786,CA-01_0007638.JPG,None,2,1,4/9/2016,Check 14,0,27
1500,1500,1500,CA-01_0007639.JPG,None,2,1,4/9/2016,Check 14,0,27
516,516,516,CA-01_0007640.JPG,None,2,1,4/9/2016,Check 14,0,27
441,441,441,CA-01_0007641.JPG,Mountain_Lion,2,1,4/9/2016,Check 14,0,20
767,767,767,CA-01_0007642.JPG,Mountain_Lion,2,1,4/9/2016,Check 14,0,20
56,56,56,CA-01_0007643.JPG,Mountain_Lion,2,1,4/9/2016,Check 14,0,20
84,84,84,CA-01_0007644.JPG,Mountain_Lion,2,1,4/9/2016,Check 14,0,20
639,639,639,CA-01_0007645.JPG,Mountain_Lion,2,1,4/9/2016,Check 14,0,20
182,182,182,CA-01_0007646.JPG,Mountain_Lion,2,1,4/10/2016,Check 14,0,20
645,645,645,CA-01_0007647.JPG,Mountain_Lion,2,1,4/10/2016,Check 14,0,20
960,960,960,CA-01_0007648.JPG,Mountain_Lion,2,1,4/10/2016,Check 14,0,20
869,869,869,CA-01_0007649.JPG,None,2,1,4/10/2016,Check 14,0,27
879,879,879,CA-01_0007650.JPG,None,2,1,4/10/2016,Check 14,0,27
757,757,757,CA-01_0007651.JPG,Bobcat,2,1,4/12/2016,Check 14,0,13
988,988,988,CA-01_0007652.JPG,Bobcat,2,1,4/12/2016,Check 14,0,13
734,734,734,CA-01_0007653.JPG,Bobcat,2,1,4/12/2016,Check 14,0,13
650,650,650,CA-01_0007654.JPG,Bobcat,2,1,4/12/2016,Check 14,0,13
738,738,738,CA-01_0007655.JPG,Bobcat,2,1,4/12/2016,Check 14,0,13
50,50,50,CA-01_0007656.JPG,Mountain_Lion,2,1,4/12/2016,Check 14,0,20
181,181,181,CA-01_0007657.JPG,Mountain_Lion,2,1,4/12/2016,Check 14,0,20
1753,1753,1753,CA-01_0007658.JPG,Mountain_Lion,2,1,4/12/2016,Check 14,0,20
962,962,962,CA-01_0007659.JPG,Mountain_Lion,2,1,4/12/2016,Check 14,0,20
612,612,612,CA-01_0007660.JPG,Mountain_Lion,2,1,4/12/2016,Check 14,0,20
1546,1546,1546,CA-01_0007661.JPG,Mountain_Lion,2,1,4/14/2016,Check 14,0,20
1287,1287,1287,CA-01_0007662.JPG,Mountain_Lion,2,1,4/14/2016,Check 14,0,20
535,535,535,CA-01_0007663.JPG,Mountain_Lion,2,1,4/14/2016,Check 14,0,20
331,331,331,CA-01_0007664.JPG,Mountain_Lion,2,1,4/14/2016,Check 14,0,20
777,777,777,CA-01_0007665.JPG,Mountain_Lion,2,1,4/14/2016,Check 14,0,20
1161,1161,1161,CA-01_0007666.JPG,Mountain_Lion,2,1,4/14/2016,Check 14,0,20
1937,1937,1937,CA-01_0007667.JPG,Mountain_Lion,2,1,4/14/2016,Check 14,0,20
1475,1475,1475,CA-01_0007668.JPG,Mountain_Lion,2,1,4/14/2016,Check 14,0,20
1311,1311,1311,CA-01_0007669.JPG,Mountain_Lion,2,1,4/14/2016,Check 14,0,20
1189,1189,1189,CA-01_0007670.JPG,None,2,1,4/14/2016,Check 14,0,27
349,349,349,CA-01_0007671.JPG,Vehicle_Truck_ATV,2,1,4/15/2016,Check 14,0,25
464,464,464,CA-01_0007672.JPG,None,2,1,4/15/2016,Check 14,0,27
1759,1759,1759,CA-01_0007673.JPG,None,2,1,4/15/2016,Check 14,0,27
825,825,825,CA-01_0007674.JPG,None,2,1,4/15/2016,Check 14,0,27
1442,1442,1442,CA-01_0007675.JPG,None,2,1,4/15/2016,Check 14,0,27
983,983,983,CA-01_0007676.JPG,None,2,1,4/15/2016,Check 14,0,27
1579,1579,1579,CA-01_0007677.JPG,None,2,1,4/15/2016,Check 14,0,27
603,603,603,CA-01_0007678.JPG,None,2,1,4/15/2016,Check 14,0,27
398,398,398,CA-01_0007679.JPG,None,2,1,4/15/2016,Check 14,0,27
688,688,688,CA-01_0007680.JPG,None,2,1,4/15/2016,Check 14,0,27
747,747,747,CA-01_0007681.JPG,None,2,1,4/17/2016,Check 14,0,27
1687,1687,1687,CA-01_0007682.JPG,None,2,1,4/17/2016,Check 14,0,27
446,446,446,CA-01_0007683.JPG,None,2,1,4/17/2016,Check 14,0,27
1519,1519,1519,CA-01_0007684.JPG,None,2,1,4/17/2016,Check 14,0,27
559,559,559,CA-01_0007685.JPG,None,2,1,4/17/2016,Check 14,0,27
959,959,959,CA-01_0007686.JPG,None,2,1,4/17/2016,Check 14,0,27
1859,1859,1859,CA-01_0007687.JPG,None,2,1,4/17/2016,Check 14,0,27
186,186,186,CA-01_0007688.JPG,None,2,1,4/17/2016,Check 14,0,27
330,330,330,CA-01_0007689.JPG,None,2,1,4/17/2016,Check 14,0,27
1600,1600,1600,CA-01_0007690.JPG,None,2,1,4/17/2016,Check 14,0,27
867,867,867,CA-01_0007691.JPG,Vehicle_Truck_ATV,2,1,4/18/2016,Check 14,0,25
746,746,746,CA-01_0007692.JPG,None,2,1,4/18/2016,Check 14,0,27
805,805,805,CA-01_0007693.JPG,None,2,1,4/18/2016,Check 14,0,27
58,58,58,CA-01_0007694.JPG,None,2,1,4/18/2016,Check 14,0,27
1736,1736,1736,CA-01_0007695.JPG,None,2,1,4/18/2016,Check 14,0,27
1941,1941,1941,CA-01_0007696.JPG,None,2,1,4/18/2016,Check 14,0,27
1031,1031,1031,CA-01_0007697.JPG,None,2,1,4/18/2016,Check 14,0,27
1229,1229,1229,CA-01_0007698.JPG,None,2,1,4/18/2016,Check 14,0,27
1692,1692,1692,CA-01_0007699.JPG,None,2,1,4/18/2016,Check 14,0,27
1201,1201,1201,CA-01_0007700.JPG,None,2,1,4/18/2016,Check 14,0,27
1286,1286,1286,CA-01_0007701.JPG,Squirrel,2,1,4/19/2016,Check 14,0,21
546,546,546,CA-01_0007702.JPG,Squirrel,2,1,4/19/2016,Check 14,0,21
387,387,387,CA-01_0007703.JPG,None,2,1,4/19/2016,Check 14,0,27
166,166,166,CA-01_0007704.JPG,None,2,1,4/19/2016,Check 14,0,27
1091,1091,1091,CA-01_0007705.JPG,None,2,1,4/19/2016,Check 14,0,27
887,887,887,CA-01_0007706.JPG,Squirrel,2,1,4/19/2016,Check 14,0,21
1822,1822,1822,CA-01_0007707.JPG,Squirrel,2,1,4/19/2016,Check 14,0,21
133,133,133,CA-01_0007708.JPG,Squirrel,2,1,4/19/2016,Check 14,0,21
1742,1742,1742,CA-01_0007709.JPG,Squirrel,2,1,4/19/2016,Check 14,0,21
176,176,176,CA-01_0007710.JPG,Squirrel,2,1,4/19/2016,Check 14,0,21
696,696,696,CA-01_0007711.JPG,Mountain_Lion,2,1,4/21/2016,Check 14,0,20
1346,1346,1346,CA-01_0007712.JPG,Mountain_Lion,2,1,4/21/2016,Check 14,0,20
1145,1145,1145,CA-01_0007713.JPG,Mountain_Lion,2,1,4/21/2016,Check 14,0,20
1788,1788,1788,CA-01_0007714.JPG,Mountain_Lion,2,1,4/21/2016,Check 14,0,20
1716,1716,1716,CA-01_0007715.JPG,None,2,1,4/21/2016,Check 14,0,27
944,944,944,CA-01_0007716.JPG,Wild_pig,2,1,4/22/2016,Check 14,0,22
1741,1741,1741,CA-01_0007717.JPG,Wild_pig,2,1,4/22/2016,Check 14,0,22
1214,1214,1214,CA-01_0007718.JPG,Wild_pig,2,1,4/22/2016,Check 14,0,22
880,880,880,CA-01_0007719.JPG,Wild_pig,2,1,4/22/2016,Check 14,0,22
1040,1040,1040,CA-01_0007720.JPG,Wild_pig,2,1,4/22/2016,Check 14,0,22
1514,1514,1514,CA-01_0007721.JPG,Mountain_Lion,2,1,4/23/2016,Check 14,0,20
950,950,950,CA-01_0007722.JPG,Mountain_Lion,2,1,4/23/2016,Check 14,0,20
1617,1617,1617,CA-01_0007723.JPG,Mountain_Lion,2,1,4/23/2016,Check 14,0,20
9,9,9,CA-01_0007724.JPG,None,2,1,4/23/2016,Check 14,0,27
1915,1915,1915,CA-01_0007725.JPG,None,2,1,4/23/2016,Check 14,0,27
